Distance_Range,Domestic,International
0-100,189,487
101-200,4 937,3 737
201-300,7 562,9 557
301-400,12 451,22 577
401-500,41 029,22 007
501-600,18 415,36 007
601-700,662,47 443
701-800,172,33 885
801-900,0,27 069
901-1000,0,24 548
