Date,National_aviation
2002,5.2
2003,4.8
2004,4.9
2005,4.7
2006,4.5
2007,4.5
2008,4.5
2009,4.5
2010,4.4
2011,4.6
2012,4.7
2013,4.6
2014,4.4
2015,4.4
2016,4.5
2017,4.7
2018,4.9
2019,5
2020,3.1
2021,3.8
2022,4.6
2023,4.5
