Total Greenhouse gas emissions in kg CO2 equivalents per passenger,,
,Paris CDG,Paris-Orly
Bordeaux-Merignac,71.4,89.5
Lyon St. Exupéry,65.7,77.7
Nantes Atlantique,66.9,49.9
,,
,,
Distance,,
,Paris CDG,Paris-Orly
Bordeaux-Merignac,527,493
Lyon St. Exupéry,412,390
Nantes Atlantique,372,344
