objectid,oaci,nom___name,y,x
1,LFBD,BORDEAUX MERIGNAC,44.82861111,-0.715277778
2,LFLL,LYON SAINT EXUPERY,45.72555556,5.081111111
3,LFRS,NANTES ATLANTIQUE,47.15694444,-1.607777778
4,LFPG,PARIS CHARLES DE GAULLE,49.00972222,2.547777778
5,LFPO,PARIS ORLY,48.72333333,2.379444444
6,LFRN,RENNES SAINT JACQUES,48.07194444,-1.732222222
7,LFML,MARSEILLE PROVENCE,43.43666667,5.215
