,Hamburg,Berlin,Düsseldorf,Frankfurt,Munich,Köln,Stuttgart,Nürnberg,,,
Hamburg,,2h30,3h35,3h30,5h35,4h,5h45,4h30,,,
Berlin,2h30,,4h20,4h,4h,4h45,6h,3h30,,,
Düsseldorf,3h35,4h20,,1h30,4h45,0h20,3h30,3h30,,,
Frankfurt,3h30,4h,1h30,,3h05,1h10,1h45,2h,,,
Munich,5h35,4h,4h45,3h05,,4h30,2h,1h,,,
Köln,4h,4h45,0h20,1h10,4h30,,2h45,3h15,,,
Stuttgart,5h45,6h,3h30,1h45,2h,2h45,,2h15,,,
Nürnberg,4h30,3h30,3h30,2h,1h,3h15,2h15,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
